country,city,is_active,gender,birth_date,salary,has_children,family_status,registration_date
Belize,"North Desmond",false,female,2016-02-24,127210,true,divorced,2023-07-16
Bolivia,Enricotown,true,male,2017-09-30,118201,false,single,2025-06-10
Fiji,Kassulkeville,true,female,2024-10-18,41488,false,divorced,2024-01-29
Suriname,Kobymouth,true,female,2010-06-28,111969,false,married,2025-04-02
Tuvalu,"New Jakob",true,female,2006-02-25,106759,false,single,2021-08-28
Bhutan,"East Hattie",true,male,2006-02-22,130334,false,married,2023-07-22
Turkmenistan,Ziemeview,true,female,2019-06-05,141308,false,divorced,2025-04-23
Belize,"New Mortonville",false,male,2010-09-18,21143,true,married,2025-09-29
Bermuda,"New Enolaport",false,male,2009-10-22,116536,true,married,2022-06-26
Guadeloupe,Schuppeport,false,female,2001-06-26,24300,true,divorced,2022-07-15
Tokelau,"Port Jonathon",true,male,2024-06-24,66008,true,single,2025-02-28
"Cape Verde","North Elsaton",false,female,1996-12-09,83462,false,divorced,2023-04-29
Martinique,"Port Thereseland",true,female,2021-06-15,57612,true,single,2021-11-09
Canada,"South Cade",false,male,2020-06-09,133116,true,single,2023-09-07
"Saint Barthelemy","New Hildegard",true,male,2019-11-04,102714,true,divorced,2026-06-19
"Antarctica (the territory South of 60 deg S)","South Normaside",false,male,2003-03-23,120475,false,married,2025-05-02
Cyprus,Kelliview,true,female,2004-05-29,125659,false,single,2026-06-05
Bangladesh,"New Oletafurt",true,male,2024-04-15,57824,true,divorced,2022-06-15
Grenada,Ryanfurt,true,male,1996-11-18,138905,true,divorced,2024-11-08
"Pitcairn Islands","West Mariah",false,male,2015-02-25,100118,true,single,2025-06-03
Ireland,"Port Delphineville",true,male,2017-08-09,128468,false,single,2024-10-13
"New Zealand",Rogersland,false,female,2008-10-16,137277,true,single,2023-07-05
Kiribati,Salvadorburgh,false,male,2014-08-18,133245,false,divorced,2024-09-01
Guernsey,"East Vivienmouth",true,male,2006-09-12,58312,false,divorced,2021-08-09
Bulgaria,Erikaberg,false,male,2007-02-12,145727,false,married,2021-12-19
"Russian Federation","Lake Kathrynhaven",false,male,2020-02-02,129422,true,divorced,2022-02-16
Cambodia,"West Hertachester",false,female,2017-06-21,114183,true,married,2025-04-23
"American Samoa","South Chelseafort",false,male,2018-09-30,42761,false,single,2024-02-26
"South Georgia and the South Sandwich Islands","Lake Magdalena",true,female,2011-06-14,61217,true,married,2022-07-03
Jamaica,"New Elenorastad",false,male,2025-06-03,96291,false,single,2022-04-10
Angola,"East Thurman",false,male,1999-02-04,132433,false,divorced,2022-06-10
Croatia,Jarrodside,false,male,2000-12-12,65389,false,married,2023-12-22
Madagascar,"Lake Maxieburgh",true,male,2018-03-06,113067,false,divorced,2025-01-13
Turkey,"South Orvillefort",true,male,2013-01-05,95728,false,married,2024-02-29
Venezuela,Erdmanshire,false,male,2008-05-01,91157,false,single,2023-01-28
Tonga,"Port Reganmouth",true,female,2016-11-16,117105,false,divorced,2022-09-29
"New Caledonia",Baronmouth,false,female,1998-09-09,41922,true,married,2022-03-28
"Holy See (Vatican City State)",Ebertland,false,male,2015-06-21,129228,false,married,2024-06-02
Slovenia,Connellyfurt,true,female,2020-05-30,76510,false,single,2025-08-23
Kiribati,"East Laronmouth",true,female,2024-11-29,102968,false,single,2026-03-03
Algeria,"South Augustus",false,female,1999-05-04,23095,false,divorced,2024-09-24
Guadeloupe,Nehaberg,false,male,2025-03-13,131067,true,married,2022-03-01
Kenya,Harrishaven,true,male,2021-07-27,44612,false,single,2021-10-22
Afghanistan,Bradlychester,false,male,2006-10-19,66950,true,married,2023-04-16
"Sao Tome and Principe","Port Nichole",false,female,2007-01-09,39126,false,single,2021-07-23
Ecuador,"New Erich",true,female,2022-11-28,61613,true,married,2022-04-17
"Heard Island and McDonald Islands",Evemouth,true,female,2013-11-07,97822,false,divorced,2024-09-07
"Saint Pierre and Miquelon",Blockbury,true,female,2021-10-17,107350,false,single,2023-07-01
Montserrat,"Lake Neva",false,female,2017-12-11,66484,true,single,2022-04-11
Gabon,"Port Adrielburgh",false,male,2009-07-22,74288,false,divorced,2024-11-04
Tuvalu,Heatherland,false,female,1999-12-12,69089,true,single,2023-11-14
Guam,"Port Earnestine",false,male,2022-05-11,147845,true,divorced,2024-12-20
"United Arab Emirates","Port Marlinstad",false,male,1998-10-21,45946,true,divorced,2022-09-27
Ghana,"West Colemanbury",false,female,1998-05-22,72898,false,married,2021-10-19
"Libyan Arab Jamahiriya",Juanitachester,false,male,2012-05-14,43007,true,divorced,2024-03-10
"Northern Mariana Islands","South Elbert",false,male,1999-05-16,121272,true,married,2023-04-06
"Saint Kitts and Nevis","South Ruthieburgh",true,female,2023-12-03,148310,false,divorced,2022-07-14
"Sierra Leone","South Christopherbury",false,female,2020-04-29,64950,true,single,2024-02-01
Jordan,Jalynberg,true,female,2025-04-28,45585,true,married,2025-10-24
"Antigua and Barbuda","Port Normafurt",true,male,2021-04-20,25950,true,married,2021-09-28
Guatemala,Stiedemanntown,true,male,2019-04-11,42374,true,married,2022-01-01
"Netherlands Antilles","Lake Chelsieland",true,male,2022-07-25,56352,true,single,2023-06-16
Italy,"North Arnulfo",true,male,2009-04-13,131518,false,married,2024-11-03
Grenada,Roobbury,true,female,2000-03-27,60488,false,married,2023-04-16
"Western Sahara","East Henriettechester",true,female,2005-07-01,120033,true,divorced,2022-06-24
"Brunei Darussalam","New Ruby",false,male,2015-01-03,120489,true,married,2024-11-24
"Puerto Rico",Cloydtown,false,female,2007-02-10,87967,true,married,2022-07-23
"Brunei Darussalam","West Jasminstad",false,male,2004-12-08,113168,true,married,2024-09-19
Liberia,Margarettaberg,true,female,2025-08-14,56961,true,married,2025-07-02
Portugal,Laceyberg,true,male,2015-07-22,23802,false,married,2023-10-06
Guernsey,"Port Armandtown",false,female,2012-01-09,52633,true,single,2022-10-17
Mauritania,Karianefurt,false,female,2025-04-12,134535,false,single,2023-12-12
Cuba,Kobyfort,true,male,2025-04-22,42181,true,divorced,2021-08-26
"Burkina Faso","North Rae",true,male,2020-06-27,46852,true,single,2025-08-13
"Papua New Guinea","West Angeline",true,male,2024-11-09,115337,false,married,2023-04-10
Samoa,McLaughlinstad,true,male,2003-01-06,125819,false,married,2026-05-28
"Bouvet Island (Bouvetoya)","Port Anderson",true,male,2017-01-17,129400,false,divorced,2026-02-28
"South Georgia and the South Sandwich Islands",Franceschester,false,female,2018-08-07,129564,false,married,2024-07-11
Egypt,Ankundingbury,true,male,2022-10-01,43689,false,married,2021-12-30
"United States Virgin Islands","East Vitamouth",true,male,2015-05-03,112747,true,married,2023-11-05
Andorra,Rowefurt,true,female,2020-05-07,57498,false,single,2022-09-22
"Cook Islands","Lake Adrienne",false,female,2016-09-29,39200,false,married,2024-05-22
"Puerto Rico","Port Trevor",false,male,2012-10-18,132890,false,single,2024-01-21
Uzbekistan,"North Nathanial",true,female,2015-06-15,124682,true,married,2024-04-12
Eritrea,"Port Iva",true,female,2005-11-29,52964,true,divorced,2023-10-12
"Saint Helena",Jastburgh,false,female,2014-10-30,73931,false,single,2022-08-24
Palau,"Port Valentin",false,male,2020-12-21,104603,false,married,2023-10-15
Mongolia,Bartolettiton,false,male,2005-12-19,106546,false,divorced,2021-09-04
Japan,Murphychester,true,female,2011-06-03,31413,true,divorced,2023-03-31
"Saint Kitts and Nevis","West Madelineberg",true,male,2025-05-14,56699,true,single,2024-04-28
Croatia,"West Mariloushire",true,male,2015-05-23,51505,true,married,2025-10-13
"Saint Lucia",Zemlakberg,false,male,2025-07-11,129860,false,married,2026-02-19
Morocco,"Lake Ericberg",true,male,2013-08-05,109235,true,single,2024-08-15
"Antigua and Barbuda","East Germainemouth",true,male,1997-09-05,111696,false,divorced,2022-04-26
Finland,"Lake Myriam",true,female,2012-01-24,37486,false,married,2024-01-19
Montenegro,Reillyport,true,male,2011-04-23,23321,true,married,2025-11-19
Brazil,Gretahaven,true,female,1997-06-05,121311,true,divorced,2023-01-03
Bulgaria,"North Madysonfort",true,male,2008-02-04,70813,false,divorced,2024-03-06
Tuvalu,"Lake Nyah",true,male,2005-01-09,91757,true,divorced,2024-04-25
Somalia,Tonymouth,true,male,2014-01-17,115470,false,married,2022-05-05
